t_sec,joint1_plan,joint2_plan,joint3_plan,joint4_plan,joint5_plan,joint6_plan
0.002328,0.0428895058851374,0.4538570121683197,-0.5010638451381427,0.03908946826819924,0.49264659833620683,-0.0005395509739377939
0.004334,0.043001654339224864,0.4540905749804206,-0.5011953879734555,0.039174537614946,0.4926179473758912,-0.0004876227223842957
0.006264,0.043113718396411316,0.45432094239347354,-0.5013286034367539,0.03925949137498181,0.49258809306498275,-0.0004351357341554768
0.008155,0.043225704001454264,0.454548221426281,-0.5014634003011114,0.03934433733346843,0.49255707691813216,-0.0003821205108829504
0.010134,0.04333796423339983,0.4547868181811244,-0.5015938672444108,0.0394297153908025,0.49252968463151686,-0.0003305924079701313
0.012102,0.04345018692012143,0.45502343082398755,-0.5017252049719954,0.03951505882723743,0.4925015554754061,-0.0002787504924904417
0.013967,0.04356232534982142,0.45525690986076767,-0.5018581742348754,0.039600289272138656,0.49247224949038154,-0.00022636105941697352
0.015899,0.04367437997939449,0.45548723053243756,-0.5019927725236564,0.03968540547756474,0.49244175767236215,-0.00017342719274675368
0.018067,0.04378635659476995,0.4557144980234421,-0.5021289104078475,0.03977041510393451,0.4924101209288873,-0.00011997876593957097
0.020499,0.04389860308842705,0.455953118412677,-0.5022606936372146,0.0398559556478491,0.49238211787957864,-6.802786099953612e-05
0.022799,0.044010811752772425,0.4561897862268708,-0.5023933100229271,0.039941462311326933,0.4923533930893576,-1.5775306407505973e-05
0.024962,0.0441229363179236,0.4564233507033064,-0.5025275209625033,0.040026856868057535,0.4923235067143222,3.7012799969573105e-05
0.02696,0.04423497715717401,0.4566537855230721,-0.5026633253878995,0.04011213798341178,0.49229244927539917,9.033386750004108e-05
0.02884,0.044346939915887305,0.4568811943428179,-0.5028006353415215,0.040197313207079095,0.49226026115381183,0.0001441585283289637
0.030846,0.044459168091949976,0.4571200174471186,-0.5029335597654376,0.040283019105167295,0.4922317252403877,0.00019647317506759713
0.032734,0.04457135775462553,0.45735691427933867,-0.5030672855307936,0.040368691497735525,0.4922024810517573,0.0002490794029058707
0.034551,0.044683462977003124,0.45759073017308166,-0.5032025763449254,0.040454252121351855,0.4921720878156315,0.00030221180830310396
0.036627,0.044795484056567414,0.45782143726858476,-0.5033394324575424,0.040539699551578164,0.4921405355557943,0.0003558682364442392
0.038535,0.04490742651792839,0.4580491380164621,-0.5034777670611361,0.040625041245054186,0.49210786422335884,0.0004100197067425951
0.040289,0.04501962626633764,0.45828817039813463,-0.5036117473632079,0.04071090684879692,0.49207881589418945,0.0004626699057291378
0.042176,0.04513178612016132,0.45852528760756434,-0.5037465085354784,0.040796738293906114,0.492049067146802,0.0005156052417817148
0.043873,0.04524386100410583,0.4587593434404921,-0.5038828081695993,0.040882458120635436,0.4920181809836536,0.0005690583845463652
0.045636,0.04535585120412607,0.4589903100382486,-0.5040206467585926,0.04096806491680369,0.49198614750532493,0.0006230272751775487
0.047286,0.04546776213501491,0.4592182888856263,-0.5041599384556785,0.0410535660594171,0.4919530063110712,0.0006774832554334184
0.049051,0.045579921186669814,0.4594574721157919,-0.5042949259489018,0.041139582411673904,0.4919234444156688,0.00073045325309513
0.051156,0.045692038780302285,0.4596947477020175,-0.504430676915226,0.041225563718987175,0.49189318873131294,0.0007837029395161805
0.053057,0.045804070839900984,0.45992898178582625,-0.5045679402070165,0.04131143358318131,0.491861807497381,0.0008374622410111701
0.055013,0.045916017656659265,0.4601601469556427,-0.5047067162558441,0.041397190631835355,0.49182929105119255,0.0008917290976534145
0.057053,0.046027884536721866,0.46038834376467513,-0.5048469201485591,0.0414828421623327,0.49179567864452356,0.0009464751627066782
0.058814,0.046139677098245215,0.46061368353690985,-0.5049884609912948,0.04156839619119202,0.49176101375092035,0.0010016704068349712
0.060526,0.04625172059826875,0.4608505251600237,-0.5051255326827765,0.04165447817634476,0.49173002941785454,0.0010553227722509084
0.062258,0.046363726697235895,0.46108559039612895,-0.5052632558413949,0.04174053292986861,0.491698406224469,0.0011092187801752518
0.064079,0.04647565099356766,0.46131772542682825,-0.5054023935324413,0.04182648291886344,0.4916657055858742,0.0011635928083830243
0.06616,0.04658749340973015,0.4615468960716055,-0.5055429519496598,0.04191232630352341,0.4916319153934122,0.0012184447070087718
0.068252,0.04669925889275242,0.4617731979007674,-0.5056848507343906,0.0419980700059325,0.49159707304397665,0.0012737476650528472
0.070554,0.04681126440529254,0.46201085059377794,-0.505822356411457,0.04208433091578414,0.49156585882791604,0.0013275317486365703
0.072608,0.04692322909538449,0.46224670522006633,-0.5059605233670768,0.04217056150719044,0.49153400165877825,0.0013815632372576184
0.074253,0.047035109611669255,0.46247962102085355,-0.5061001050365717,0.0422566853560245,0.4915010683650498,0.0014360734367760645
0.075953,0.04714690595897476,0.46270956549828307,-0.506241106339771,0.04234270073975552,0.4914670474760618,0.0014910617643651464
0.077615,0.04725862305306971,0.4629366345353057,-0.5063834466527436,0.042428614579578305,0.4914319764539336,0.0015465012956737115
0.079566,0.04737056999371367,0.4631749228067617,-0.5065214587144355,0.04251503591528164,0.4914004877696748,0.0016004421446461727
0.081334,0.047482473070659593,0.4634113988151367,-0.5066601357337294,0.042601424330232285,0.49136835467248346,0.0016546320436587431
0.083168,0.0475942899148671,0.4636449334731558,-0.5068002225472323,0.04268770441218225,0.4913351488814198,0.001709299558275701
0.084999,0.04770602059383587,0.46387549556735774,-0.5069417231423251,0.042773874531076075,0.49130085942758267,0.001764443790980036
0.086837,0.04781766997863081,0.46410318102461523,-0.5070845568781263,0.04285994159150721,0.4912655237514798,0.001820037792827636
0.088659,0.04792954259333772,0.4643421102239857,-0.5072230626647943,0.04294651327683447,0.49123377606858915,0.001874131073114589
0.090492,0.048041368830886944,0.46457922711649313,-0.5073622275825044,0.043033050337712105,0.4912013877437619,0.0019284720526930356
0.092328,0.04815310678262711,0.4648134008052751,-0.5075027969743119,0.043119477468042365,0.4911679302605981,0.0019832893791524573
0.094161,0.04826475652035676,0.465044599786392,-0.5076447749491354,0.04320579302629528,0.49113339255872784,0.0020385821675044666
0.096002,0.04837632286741681,0.4652729198825332,-0.5077880809387518,0.043292003892537574,0.4910978120066339,0.0020943234726311854
0.097777,0.048488109617667974,0.4655126931592155,-0.5079269866272489,0.04337872429515673,0.49106588550222097,0.002148536788879868
0.099795,0.04859984774685647,0.46575066441341956,-0.5080665396474254,0.04346540896280933,0.49103332591002036,0.002202994693847575
0.101543,0.048711495207677494,0.46598568466973056,-0.50820749671559,0.04355198161440483,0.49099969829630513,0.0022579292742731286
0.103328,0.04882305202394778,0.4662177204922313,-0.5083498630793694,0.04363844049014739,0.4909649908850807,0.0023133399629673727
0.10517,0.04893452298366406,0.46644686769887606,-0.5084935580920287,0.04372479245487691,0.490929241010491,0.002369199762634893
0.106998,0.04904591318050716,0.4666732332216325,-0.5086384948850144,0.043811045102173235,0.4908924903181041,0.0024254799162246273
0.108836,0.04915751119115116,0.46691069974758637,-0.5087791408714109,0.043897790878098544,0.4908592802426237,0.0024802691656271307
0.11066,0.049269061435108494,0.4671464273043946,-0.5089203715220328,0.04398450381444849,0.49082546563677126,0.002535282170373014
0.112492,0.04938052369543977,0.46737930258045923,-0.5090629200759516,0.044071110232364374,0.4907906258091862,0.0025907437826654975
0.114325,0.04949189791807288,0.46760929228079035,-0.5092067927790904,0.0441576083729021,0.49075474915150863,0.002646653861535464
0.116155,0.04960318859784277,0.46783648829316,-0.5093519127379464,0.04424400480092758,0.49071787153981783,0.0027029866896804726
0.117969,0.049714400522374726,0.468060993313349,-0.5094981969939004,0.04433030678507486,0.4906800330267273,0.0027597148303643917
0.119953,0.04982581993987616,0.4682968619602726,-0.5096400629581761,0.044417111320950727,0.49064582258030404,0.002814907275786395
