t_sec,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,joint1_master_err,joint2_master_err,joint3_master_err,joint4_master_err,joint5_master_err,joint6_master_err
0.036627,0.044795484056567414,0.45782143726858476,-0.5033394324575424,0.040539699551578164,0.4921405355557943,0.0003558682364442392,,,,,,
0.038535,0.04490742651792839,0.4580491380164621,-0.5034777670611361,0.040625041245054186,0.49210786422335884,0.0004100197067425951,,,,,,
0.040289,0.04501962626633764,0.45828817039813463,-0.5036117473632079,0.04071090684879692,0.49207881589418945,0.0004626699057291378,,,,,,
0.042176,0.04513178612016132,0.45852528760756434,-0.5037465085354784,0.040796738293906114,0.492049067146802,0.0005156052417817148,,,,,,
0.043873,0.04524386100410583,0.4587593434404921,-0.5038828081695993,0.040882458120635436,0.4920181809836536,0.0005690583845463652,,,,,,
0.045636,0.04535585120412607,0.4589903100382486,-0.5040206467585926,0.04096806491680369,0.49198614750532493,0.0006230272751775487,,,,,,
0.047286,0.04546776213501491,0.4592182888856263,-0.5041599384556785,0.0410535660594171,0.4919530063110712,0.0006774832554334184,,,,,,
0.049051,0.045579921186669814,0.4594574721157919,-0.5042949259489018,0.041139582411673904,0.4919234444156688,0.00073045325309513,,,,,,
0.051156,0.045692038780302285,0.4596947477020175,-0.504430676915226,0.041225563718987175,0.49189318873131294,0.0007837029395161805,,,,,,
0.053057,0.045804070839900984,0.45992898178582625,-0.5045679402070165,0.04131143358318131,0.491861807497381,0.0008374622410111701,,,,,,
0.055013,0.045916017656659265,0.4601601469556427,-0.5047067162558441,0.041397190631835355,0.49182929105119255,0.0008917290976534145,,,,,,
0.057053,0.046027884536721866,0.46038834376467513,-0.5048469201485591,0.0414828421623327,0.49179567864452356,0.0009464751627066782,,,,,,
0.058814,0.046139677098245215,0.46061368353690985,-0.5049884609912948,0.04156839619119202,0.49176101375092035,0.0010016704068349712,,,,,,
0.060526,0.04625172059826875,0.4608505251600237,-0.5051255326827765,0.04165447817634476,0.49173002941785454,0.0010553227722509084,,,,,,
0.062258,0.046363726697235895,0.46108559039612895,-0.5052632558413949,0.04174053292986861,0.491698406224469,0.0011092187801752518,,,,,,
0.064079,0.04647565099356766,0.46131772542682825,-0.5054023935324413,0.04182648291886344,0.4916657055858742,0.0011635928083830243,,,,,,
0.06616,0.04658749340973015,0.4615468960716055,-0.5055429519496598,0.04191232630352341,0.4916319153934122,0.0012184447070087718,,,,,,
0.068252,0.04669925889275242,0.4617731979007674,-0.5056848507343906,0.0419980700059325,0.49159707304397665,0.0012737476650528472,,,,,,
0.070554,0.04681126440529254,0.46201085059377794,-0.505822356411457,0.04208433091578414,0.49156585882791604,0.0013275317486365703,,,,,,
0.072608,0.04692322909538449,0.46224670522006633,-0.5059605233670768,0.04217056150719044,0.49153400165877825,0.0013815632372576184,,,,,,
